Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Suggestion Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),Dosing2,Side feed3,HT14,HT25,HT36,HT47,HT58,Screw speed9,Torque10,Outlet temp11,Feed12,Sep.13,Rotor14,Air flow15,Inlet temp.16,Outlet temp.17,FG. temp.18,
P90097BN,3B14102020,P3B141802800,10,11,/,/,20,100,0,100,0,0,0,400,50,0,360,20,27,0,0,9,25,19.6,280,20,100,0,100,0,0,0,400,50,0,20,27,0,0,9,25,19.6,
PI50808CN,3B14234026,P3B143800500,10,12,/,/,16,90,0,50,0,0,0,300,52,129,0,500,1020,2800,65,11.4,29.3,30.7,0, 16, 90,0, 50,0,0,0, 300, 52, 129, 500, 1020, 2800, 65, 11.4, 29.3, 30.7,
LA201PA,3B14235002,P3B143408700,8,13,/,/,0,25,30,50,80,80,80,650,45,121,No data,10,1200,3645,60,15.3,27.5,30.7,No data,0, 25, 30, 50, 80, 80, 80, 650, 45, 121, 10, 1200, 3645, 60, 15.3, 27.5, 30.7,
P90340DN ,3B14100008,P3B141703800,10,11,,/,0,0,0,50,0,0,0,300,51,0,883.9285714,20,28,0,0,9,25,0,883.9285714,0,0,0, 50,0,0,0, 300, 51,0, 20, 28,0,0, 9, 25,0,
JN201PA,3B14232001,P3B143505600,3,4,/,,0,0,0,0,0,0,0,0,0,0,235.8078603,300,1480,2800,65,13.9,29.9,28.7,0,0,0,0,0,0,0,0,0,0,0, 300, 1480, 2800, 65, 13.9, 29.9, 28.7,
JN201PB,3B14232002,P3B143505700,3,4,/,,0,15,30,50,80,80,80,550,37,99,0,400,1140,2800,65,12.2,28.9,30,0,0, 15, 30, 50, 80, 80, 80, 550, 37, 99, 400, 1140, 2800, 65, 12.2, 28.9, 30.0,
P90042AN,3B13361012,P3B140301700,11,14,/,/,0,25,31,50,78,80,80,650,51,0,560,10,1100,3757,60,15,35,32,460,0,25,31,50,78,80,80,650,51,0, 10, 1100, 3757, 60, 15, 35, 32,
P90700DN,3B14220015,P3B143900200,10,12,/,/,20,120,0,60,0,0,0,400,46,130,283.1460674,400,950,2800,65,12.6,29.8,30,283.1460674, 20, 120,0, 60,0,0,0, 400, 46, 130, 400, 950, 2800, 65, 12.6, 29.8, 30.0,
SZ309TH,3B14235020,P3B143606200,9,9,/,/,15,0,30,50,80,0,0,500,51,118,0,10,1420,3645,60,14.4,20.7,28.6,0, 15,0, 30, 50, 80,0,0, 500, 51, 118, 10, 1420, 3645, 60, 14.4, 20.7, 28.6,
JL100TH,3B14233008,P3B143603800,2,3,/,/,0,13,30,54,81,81,81,500,40,90,0,400,920,2800,65,15.5,25.5,29.7,No data,0, 13, 30, 54, 81, 81, 81, 500, 40, 90, 400, 920, 2800, 65, 15.5, 25.5, 29.7,
P90042AN,3B14207009,P3B143206200,11,14,/,/,0,18,30,50,80,80,80,500,50,135,265.71,10,1320,3757,60,13.4,28.9,30.6,400,0, 18, 30, 50, 80, 80, 80, 500, 50, 135, 10, 1320, 3757, 60, 13.4, 28.9, 30.6,
MA100TH,3B14246045,P3B143610200,8,13,/,/,0,15,31,50,81,80,85,550,51,130,721.9690064,10,1280,3645,60,12.9,26.9,29.2,No data,0, 15, 31, 50, 81, 80, 85, 550, 51, 130, 10, 1280, 3645, 60, 12.9, 26.9, 29.2,
P90042AN,3B14235008,P3B143605800,11,14,/,,0,15,30,50,80,80,80,500,47,140,368,3,1650,3757,60,12.3,26.6,31.8,0,0, 15, 30, 50, 80, 80, 80, 500, 47, 140, 3, 1650, 3757, 60, 12.3, 26.6, 31.8,
P90097BN,3B14200004,P3B142910500,11,14,,/,0,17,30,50,80,80,80,650,52,134,971.3062099,10,1150,3757,60,14.5,28.9,31.4,340,0, 17, 30, 50, 80, 80, 80, 650, 52, 134, 10, 1150, 3757, 60, 14.5, 28.9, 31.4,
P90700DN,3B14205007,P3B143203900,10,12,,/,23,110,0,60,0,0,0,400,50,123,213.1843575,400,1230,3000,65,12.6,26.7,29.2,213.1843575, 23, 110,0, 60,0,0,0, 400, 50, 123, 400, 1230, 3000, 65, 12.6, 26.7, 29.2,
P90098AN,3B14143008,P3B142205000,11,11,,/,0,10,30,50,80,80,80,500,45,133,561.038961,10,42,0,30,13,24,30.8,150,0, 10, 30, 50, 80, 80, 80, 500, 45, 133, 10, 42,0, 30, 13, 24, 30.8,
P90098AN,3B14183006,P3B142805200,11,14,/,,0,18,30,50,80,80,80,500,50,138,539.0374332,10,1250,3757,55,12.9,27.5,30.5,0,0, 18, 30, 50, 80, 80, 80, 500, 50, 138, 10, 1250, 3757, 55, 12.9, 27.5, 30.5,
EN100TH,3B14233013,P3B143603900,2,3,/,/,0,25,32,54,78,79,84,500,48,95,525.3807107,400,960,2800,65,140,21.9,31.1,No data,0, 25, 32, 54, 78, 79, 84, 500, 48, 95, 400, 960, 2800, 65," 14,0", 21.9, 31.1,
GN212PB,3B14234002,P3B143408400,2,3,/,/,0,20,30,50,80,80,80,500,42,96,769.3677649,500,1120,3000,65,16.4,26.8,28.9,0,0, 20, 30, 50, 80, 80, 80, 500, 42, 96, 500, 1120, 3000, 65, 16.4, 26.8, 28.9,
P90098AN,3B14207010,P3B143301100,11,14,,/,0,18,30,50,80,80,80,500,50,134,333.9517625,10,1250,3757,65,12.6,29.6,30.3,500,0, 18, 30, 50, 80, 80, 80, 500, 50, 134, 10, 1250, 3757, 65, 12.6, 29.6, 30.3,
P91035BN,3B14037002,P3B140803000,10,12,,/,0,0,0,0,0,0,0,0,0,0,252,500,1100,3000,65,11.5,24.7,29,252,0,0,0,0,0,0,0,0,0,0, 500, 1100, 3000, 65, 11.5, 24.7, 29.0,
P91103WN,3B14211006,P3B143007300,8,13,/,,0,25,30,50,60,80,80,650,46,123,210,10,1050,3645,60,0,0,0,210,0, 25, 30, 50, 60, 80, 80, 650, 46, 123, 10, 1050, 3645, 60,0,0,0,
SZ202PA,3B14235004,P3B143605600,9,9,/,/,15,0,30,50,80,0,0,500,51,127,0,10,1400,3645,60,14.5,26.2,28.7,0, 15,0, 30, 50, 80,0,0, 500, 51, 127, 10, 1400, 3645, 60, 14.5, 26.2, 28.7,
GN212PA,3B14234001,P3B143408300,2,3,/,/,0,20,30,50,77,80,85,500,40,91,0,500,1150,3000,65,15.2,26.2,29.2,0,0, 20, 30, 50, 77, 80, 85, 500, 40, 91, 500, 1150, 3000, 65, 15.2," 26,.2", 29.2,
SZ313TH,3B14246069,P3B14361070,9,9,/,/,17,0,30,50,80,0,0,500,50,115,No data,7,1650,3645,60,12.9,25.4,29.3,No data, 17,0, 30, 50, 80,0,0, 500, 50, 115, 7, 1650, 3645, 60, 12.9, 25.4, 29.3,
GM201PA,3B14246002,P3B143608300,2,3,/,,0,15,30,47,78,81,81,650,30,91,0,500,1080,3000,65,14.6,24.1,27.8,0,0, 15, 30, 47, 78, 81, 81, 650, 30, 91, 500, 1080, 3000, 65, 14.6, 24.1, 27.8,
S5222PB,3B14246102,P3B143803700,10,12,/,/,17,100,0,50,0,0,0,#VALUE!,53,128,0,500,1200,2950,65,8.2,29.8,29.4,0, 17, 100,0, 50,0,0,0, 3OO, 53, 128, 500, 1200, 2950, 65, 8.2, 29.8, 29.4,
MZ316TH,3B14246047,P3B143509200,8,13,/,/,0,14,30,50,80,80,80,500,39,133,3504.05562,6,1240,3645,60,12.9,26.7,29.2,0,0, 14, 30, 50, 80, 80, 80, 500, 39, 133, 6, 1240, 3645, 60, 12.9, 26.7, 29.2,
S5222PA,3B14246101,P3B143803600,10,12,/,/,17,0,0,50,0,0,0,#VALUE!,47,127,0,500,1200,2950,65,8,29.4,29.6,0, 17,0,0, 50,0,0,0, 3OO, 47, 127, 500, 1200, 2950, 65, 8, 29.4, 29.6,
LZ300TH,3B14246039,P3B143508900,9,9,/,/,15,0,30,50,80,0,0,500,53,114,520,10,1510,3645,60,12.9,28.9,30.1,0, 15,0, 30, 50, 80,0,0, 500, 53, 114, 10, 1510, 3645, 60, 12.9, 28.9, 30.1,
P90709AN,3B14037007,P3B140803500,11,14,/,,0,15,31,49,77,101,99,550,51,0,420,5,1500,3757,60,12.7,26.3,19.1,,0,15,31,49,77,101,99,550,51,0,5,1500,3757,60,12.7,26.3,19.1,
P90709AN,3B14205009,P3B143005900,11,14,/,/,0,17,30,50,80,80,80,550,50,144,560,10,1250,3757,60,13.6,28.9,30.1,369.23,0, 17, 30, 50, 80, 80, 80, 550, 50, 144, 10, 1250, 3757, 60, 13.6, 28.9, 30.1,
GI301TH,3B14247003,P3B143612200,9,9,/,/,15,0,30,50,80,0,0,500,52,117,1058.823529,10,1350,3645,60,0,0,0,0, 15,0, 30, 50, 80,0,0, 500, 52, 117, 10, 1350, 3645, 60,0,0,0,
P90709AN,3B14058005,P3B140906600,11,14,,/,0,15,30,51,81,82,81,500,57,0,523.0024213,10,1160,3757,60,14.7,30.3,31.7,480,0, 15, 30, 51, 81, 82, 81, 500, 57,0,0,0,0,0,0,0,0,
P91035BN,3B14197017,P3B143104100,11,14,/,/,0,18,30,50,80,80,80,650,50,140,437.5,10,1130,3757,60,14.6,27.3,31.5,340,0, 18, 30, 50, 80, 80, 80, 650, 50, 140, 10, 1130, 3757, 60, 14.6, 27.3, 31.5,
P91181DN,3B14246053,P3B143704400,11,14,/,,0,15,30,50,80,80,80,650,51,139,427.5,5,27,0,30,7.3,25.4,28.5,,0, 15, 30, 50, 80, 80, 80, 650, 51, 139, 5, 27,0, 30, 7.3, 25.4, 28.5,
P91199AN,3B13361007,P3B140203400,11,14,/,,0,23,30,50,81,82,80,650,51,0,504,7,1180,3757,60,15,35,32,0,0, 23, 30, 50, 81, 82, 80, 650, 51,0, 7, 1180, 3757, 60, 15, 35, 32,
P10057CN,3B14246088,P3B143706100,2,3,/,,0,20,30,50,80,80,80,550,36,100.3,10140.84507,500,#VALUE!,2950,65,14.7,29.5,31.1,0,0, 20, 30, 50, 80, 80, 80, 550, 36, 100.3, 500, 1180\\1320, 2950, 65, 14.7, 29.5, 31.1,
PI50627AN,3B14246091,P3B143611300,10,12,/,,25,120,0,100,0,0,0,400,52,134,824.5,0,0,0,0,0,0,0,0, 25, 120,0, 100,0,0,0, 400, 52, 134,0,0,0,0,0,0,0,
E5401PI,3B14246001,P3B143703300,3,4,/,/,0,0,0,0,0,0,0,0,0,0,0,600,950,2800,65,12.8,24.3,28.4,325.4412398,0,0,0,0,0,0,0,0,0,0, 600, 950, 2800, 65, 12.8, 24.3, 28.4,
SK203PA,3B14246103,P3B143611900,10,12,/,/,16,100,0,50,0,0,0,300,50,120,647.6190476,400,1230,3000,65,12.6,24.2,29.6,0, 16, 100,0, 50,0,0,0, 300, 50, 120, 400, 1230, 3000, 65, 12.6, 24.2, 29.6,
R70952PB,3B14246008,P3B143802000,9,9,/,,10,0,35,52,82,0,0,500,36,130,3286.624204,10,1150,3645,60,12.9,26.7,29.3,0, 10,0, 35, 52, 82,0,0, 500, 36, 130, 10, 1150, 3645, 60, 12.9, 26.7, 29.3,
EN338TH,3B14246034,P3B143508700,3,4,/,,0,0,30,50,60,80,80,500,#VALUE!,0,No data,400,1320,3000,65,12.5,29.7,30.2,0,0,0, 30, 50, 60, 80, 80, 500, 30-31,0, 400, 1320, 3000, 65, 12.5, 29.7, 30.2,
P91223AN,3B14163008,P3B142700700,11,14,/,,0,20,30,50,80,80,80,650,52,139,630,7,1150,3757,55,12.5,27.3,31.3,1238.53211,0, 20, 30, 50, 80, 80, 80, 650, 52, 139, 7, 1150, 3757, 55, 12.5, 27.3, 31.3,
JA401TH,3B14248014,P3B143805000,8,13,/,/,0,0,35,49,60,79,85,650,45,119,831.0598111,10,1100,3645,60,15.1,26.9,28.7,0,0,0, 35, 49, 60, 79, 85, 650, 45, 119, 10, 1100, 3645, 60, 15.1, 26.9, 28.7,
M00407WN,3B14249013,P3B143901700,8,13,/,/,0,23,35,49,60,79,80,400,47,108,1410.507569,10,1000,3645,60,15.1,26.7,29.2,0,0, 23, 35, 49, 60, 79, 80, 400, 47, 108, 10, 1000, 3645, 60, 15.1, 26.7, 29.2,
P10152WN,3B14246006,P3B143608700,3,4,/,/,0,20,30,50,60,80,80,650,33,100.3,825.7782632,600,1000,2800,65,12.6,27.9,29.6,0,0, 20, 30, 50, 60, 80, 80, 650, 33, 100.3, 600, 1000, 2800, 65, 12.6, 27.9, 29.6,
P91223AN,3B14023020,P3B140605800,11,14,/,,0,16,30,50,80,82,81,500,51,0,1601.601602,10,1180,3757,60,12.1,29.6,29.9,0,0, 16, 30, 50, 80, 82, 81, 500, 51,0,10,1180,3757,60,12.1,29.6,29.9,
P10001WN,3B14246094,P3B143611400,3,4,/,/,0,20,30,50,80,80,80,550,32,94,1218.774045,500,870,3000,65,12.9,26.7,30,0,0, 20, 30, 50, 80, 80, 80, 550, 32, 94, 500, 870, 3000, 65, 12.9, 26.7, 30.0,
EI201TH,3B14246081,P3B143705600,2,3,/,,0,0,0,0,0,0,0,0,0,0,1316.375199,400,1100,2800,65,14.3,24.1,30,0,0,0,0,0,0,0,0,0,0,0, 400, 1100, 2800, 65, 14.3, 24.1, 30.0,
P91223AN,3B14182004,P3B143200300,11,14,/,/,0,19,30,50,80,80,80,650,51,146,600,5,1180,3757,55,12.9,28.9,30.1,240,0, 19, 30, 50, 80, 80, 80, 650, 51, 146, 5, 1180, 3757, 55, 12.9, 28.9, 30.1,
P91223AN,3B14182006,P3B142400100,11,14,/,/,0,18,30,50,80,80,80,650,48,143,771.42,5,1185,3757,55,12.1,27.5,31.5,680,0, 18, 30, 50, 80, 80, 80, 650, 48, 143, 5, 1185, 3757, 55, 12.1, 27.5, 31.5,
P91223AN,3B14115007,P3B142200400,11,14,,/,0,15,30,50,50,50,50,500,50,139,901.4021812,8,1240,3757,55,11.9,28.1,30.5,360,0, 15, 30, 50, 50, 50, 50, 500, 50, 139, 8, 1240, 3757, 55, 11.9, 28.1, 30.5,
YN309TH,3B14246089,P3B143611200,3,4,/,,0,15,30,50,61,75,79,500,38,87,0,400,1100,3000,65,13.5,29.5,30.1,0,0, 15, 30, 50, 61, 75, 79, 500, 38, 87, 400, 1100, 3000, 65, 13.5, 29.5, 30.1,
EI202TH,3B14246086,P3B143803200,2,3,/,/,0,15,30,50,80,80,80,550,26,100,3743.119266,400,920,2800,65,14.6,24.1,30,0,0, 15, 30, 50, 80, 80, 80, 550, 26, 100, 400, 920, 2800, 65, 14.6, 24.1, 30.0,
MZ317TH,3B14248011,P3B143804800,8,13,/,/,0,20,30,50,60,80,80,650,38,136,4383.763838,10,1250,3645,60,12.9,27.5,28.5,0,0, 20, 30, 50, 60, 80, 80, 650, 38, 136, 10, 1250, 3645, 60, 12.9, 27.5, 28.5,
P91223AN,3B14065008,P3B141300700,11,14,/,,0,27,30,50,50,50,50,600,60,0,630,3,57,0,0,10,22,29.7,345.6460861,0, 27, 30, 50, 50, 50, 50, 600, 60,0,3,57,,,10,22,29.7,
SK203PA,3B14246103,P3B143705900,10,12,/,/,16,100,0,50,0,0,0,300,50,120,No data,400,1230,3000,65,12.6,24.2,29.6,No data, 16, 100,0, 50,0,0,0, 300, 50, 120, 400, 1230, 3000, 65, 12.6, 24.2, 29.6,
P91223AN,3B14248008,P3B143901300,11,14,/,/,0,15,30,50,50,50,50,500,52,139,552,7,1400,3757,60,12.9,29.6,30.1,320,0, 15, 30, 50, 50, 50, 50, 500, 52, 139, 7, 1400, 3757, 60, 12.9, 29.6, 30.1,
S5322PI,3B14246071,P3B143609700,8,13,/,/,0,13,30,50,80,80,80,500,43,125,No data,10,1180,3645,60,12.9,27.5,28.7,No data,0, 13, 30, 50, 80, 80, 80, 500, 43, 125, 10, 1180, 3645, 60, 12.9, 27.5, 28.7,
R70939XN,3B14249021,P3B144100500,9,9,/,,10,0,30,50,50,0,0,500,43,136,0,10,1350,3645,60,0,0,0,0, 10,0, 30, 50, 50,0,0, 500, 43, 136, 10, 1350, 3645, 60,0,0,0,
P91223AN,3B14113018,P3B142100400,11,14,/,/,0,15,31,52,51,52,52,500,53,144,540,7,1300,3757,60,15.6,26.1,31.1,240,0,15,31,52,51,52,52,500,53,144,7,1300,3757,60,15.6,26.1,31.1,
P91223AN,3B14246006,P3B143901200,3,4,/,/,0,20,30,50,60,80,80,650,33,100.3,634.7259486,600,1000,2800,65,12.6,27.9,29.6,458.6304784,0, 20, 30, 50, 60, 80, 80, 650, 33, 100.3, 600, 1000, 2800, 65, 12.6, 27.9, 29.6,
P91223AN,3B14212003,P3B143207800,11,14,/,/,0,15,30,50,50,50,50,500,52,140,460,10,1200,3757,60,12.9,28.9,32,387.69,0, 15, 30, 50, 50, 50, 50, 500, 52, 140, 10, 1200, 3757, 60, 12.9, 28.9, 32,
JL100TH,3B14253005,P3B143902400,2,3,/,/,0,15,30,50,80,80,80,500,44,96.1,25714.28571,400,90,2800,65,14.6,24.4,29.9,0,0, 15, 30, 50, 80, 80, 80, 500, 44, 96.1, 400, 90, 2800, 65, 14.6, 24.4, 29.9,
SI320TH,3B14253004,P3B143806000,9,9,/,/,20,0,30,50,80,0,0,500,35,122,118.5324553,10,1360,3645,60,14.4,20,29.5,0, 20,0, 30, 50, 80,0,0, 500, 35, 122, 10, 1360, 3645, 60, 14.4, 20, 29.5,
P70929XN,3B14248007,P3B143804600,9,9,/,/,20,0,30,50,80,0,0,500,54,129,0,7,1320,3645,60,12.9,28.9,30.1,0, 20,0, 30, 50, 80,0,0, 500, 54, 129, 7, 1320, 3645, 60, 12.9, 28.9, 30.1,
P91223AN,"3B14115006	",P3B142200300,11,14,/,,0,15,31,50,51,50,50,500,52,140,540,5,1300,3757,60,12.4,26,31.1,,0,15,31,50,51,50,50,500,52,140,5,1300,3757,60,12.4,26,31.1,
P91223AN,3B14151017,P3B142405300,11,14,,/,0,12,30,50,50,50,50,500,50,144,540,8,1290,3757,55,14.5,305,31.3,240,0, 12, 30, 50, 50, 50, 50, 500, 50, 144, 8, 1290, 3757, 55, 14.5," 30,5", 31.3,
P91223AN,3B14113017,P3B142000600,11,14,/,/,0,15,31,50,50,50,50,500,52,139.6,540,7,1300,3757,58,13.9,28.7,31.2,343.3861692,0,15,31,50,50,50,50,500,52,139.6,7,1300,3757,58,13.9,28.7,31.2,
P91223AN,3B14015007,P3B140306600,11,14,/,/,0,14,30,50,80,79,80,500,50,0,600,10,1120,3757,60,12.4,27.7,30.2,400,0,14,30,50,80,79,80,500,50,0, 10, 1120, 3757, 60, 12.4, 27.7, 30.2,
P91223AN,3B14115005,P3B142100700,11,14,/,/,0,15,30,50,50,50,50,500,50,138,540,8,1220,3757,55,12.5,28.7,30.7,369.23,0, 15, 30, 50, 50, 50, 50, 500, 50, 138, 8, 1220, 3757, 55, 12.5, 28.7, 30.7,
P91403WN,3B14191018,P3B142907700,7,10,/,,0,23,30,50,80,80,80,650,46,129,1080,600,400,2800,98,0,0,0,788.57,0, 23, 30, 50, 80, 80, 80, 650, 46, 129, 600, 400, 2800, 98,0,0,0,
P70097XN,3B14256034,P3B144101300,9,9,/,/,20,0,30,50,80,0,0,500,51,129,150,10,1200,3645,60,15.6,23.5,26.3,0, 20,0, 30, 50, 80,0,0, 500, 51, 129, 10, 1200, 3645, 60, 15.6, 23.5, 26.3,
YI400TH,3B14254013,P3B143903600,8,13,/,/,0,23,30,50,60,80,80,500,46,123,1602.094241,10,1050,3645,60,15,26.7,29.3,0,0, 23, 30, 50, 60, 80, 80, 500, 46, 123, 10, 1050, 3645, 60, 15, 26.7, 29.3,
SZ316TH,3B14254012,P3B143903500,9,9,/,/,20,0,30,50,80,0,0,500,50,124,230.0949598,8,1400,3645,60,14.4,20.7,29.3,0, 20,0, 30, 50, 80,0,0, 500, 50, 124, 8, 1400, 3645, 60, 14.4, 20.7, 29.3,
P91486AN,3B13313017,P3B134608000,7,10,/,,0,25,32,53,83,83,77,650,50,0,1260,600,450,3000,98,12.2,25.9,28.1,,0,25,32,53,83,83,77,650,50,0,600,450,3000,98,12.2,25.9,28.1,
YI400TH,3B13349006,P3B140105200,8,13,,/,0,18,30,50,51,81,80,500,52,0,No data,10,1130,3645,60,15,35,32,No data,0, 18, 30, 50, 51, 81, 80, 500, 52,0, 10, 1130, 3645, 60, 15, 35, 32,
P91486AN,3B14024020,P3B140607000,7,10,/,,0,18,31,52,83,105,95,550,50,0,840,600,450,2800,98,12.6,32.9,28.8,,0,18,31,52,83,105,95,550,50,0,600,450,2800,98,12.6,32.9,28.8,
JA401TH,3B13355005,P3B140107100,8,13,,/,0,20,30,50,61,82,85,650,50,0,0,10,1000,3645,60,15,35,32,0,0, 20, 30, 50, 61, 82, 85, 650, 50,0, 10, 1000, 3645, 60, 15, 35, 32,
P91486AN,3B13355012,P3B140107500,7,10,/,,0,28,33,54,85,85,86,650,54,0,1008,700,470,3000,98,11.4,27.8,0,,0, 28, 33, 54, 85, 85, 86, 650, 54,0, 700, 470, 3000, 98, 11.4, 27.8,0,
S89076IN,3B13352003,P3B140201100,8,13,,/,0,17,32,49,59,80,80,500,47,0,0,10,820,3645,60,12.6,26.7,32,0,0, 17, 32, 49, 59, 80, 80, 500, 47,0, 10, 820, 3645, 60, 12.6, 26.7, 32,
P91486AN,3B14232006,P3B143700800,7,10,/,/,0,0,30,50,80,100,100,500,40,0,894,480,510,2800,98,0,0,0,586.67,0,0, 30, 50, 80, 100, 100, 500, 40, 133-137, 480, 510, 2800, 98,0,0,0,
YN000TH,3B13355006,P3B135203800,3,3,,/,0,20,30,50,78,79,81,650,52,0,0,500,1100,3000,65,15,35,32,66.66666667,0, 20, 30, 50, 78, 79, 81, 650, 52,0, 500, 1100, 3000, 65, 15, 35, 32,
SZ300TH,3B13360007,PB140108900,9,9,,/,10,0,35,51,79,0,0,500,39,0,No data,10,1460,3645,60,15,35,32,No data, 10,0, 35, 51, 79,0,0, 500, 39,0, 10, 1460, 3645, 60, 15, 35, 32,
P91486AN,3B14165009,P3B142408200,7,10,/,,0,20,30,50,80,80,80,500,52,135,1324.07029,600,470,2800,98,12.2,28.9,28.7,0,0, 20, 30, 50, 80, 80, 80, 500, 52, 135, 600, 470, 2800, 98, 12.2, 28.9, 28.7,
GA006TH,3B13360004,P3B140203000,8,13,,/,0,18,34,55,79,82,85,650,57,0,No data,6,1200,3645,60,15,35,32,No data,0, 18, 34, 55, 79, 82, 85, 650, 57,0, 6, 1200, 3645, 60, 15, 35, 32,
P91486AN,3B14100001,P3B141703500,7,10,/,/,0,20,31,53,77,84,84,500,54,131,1080,500,480,2800,98,10.2,27.8,29.5,690,0,20,31,53,77,84,84,500,54,131,500,480,2800,98,10.2,27.8,29.5,
 YA236PA,3B13361017,P3B140301800,10,12,,/,15,100,0,60,0,0,0,300,53,0,No data,500,1360,3000,65,15,35,32,No data, 15, 100,0, 60,0,0,0, 300, 53,0, 500, 1360, 3000, 65, 15, 35, 32,
P98025AN,3B14228010,P3B143504400,11,14,/,,0,13,30,80,80,80,80,500,48,135,525,10,30,0,30,8,24,27.7,,0, 13, 30, 80, 80, 80, 80, 500, 48, 135, 10, 30,0, 30, 8, 24, 27.7,
ME314V,3B13359001,P3B140202000,9,9,,/,0,12,35,51,79,0,0,500,35,0,0,10,1500,3645,60,15,35,32,0,0, 12, 35, 51, 79,0,0, 500, 35,0, 10, 1500, 3645, 60, 15, 35, 32,
P98029AN,3B14008009,P3B140600400,11,14,/,,0,10,30,51,81,82,80,500,55,0,524.6939285,8,1250,3757,60,10.9,31,30.1,0,0, 10, 30, 51, 81, 82, 80, 500, 55,0, 8, 1250, 3757, 60, 10.9, 31.0, 30.1,
P70012XN,3B13352010,P3B140300500,2,3,,/,0,0,0,0,0,0,0,0,0,0,0,700,850,2800,65,12.1,27.5,28.7,89.91008991,0,0,0,0,0,0,0,0,0,0, 700, 850, 2800, 65, 12.1, 27.5, 28.7,
EI202TH,3B13352011,P3B140105800,2,3,,/,0,0,0,0,0,0,0,0,0,0,0,500,880,2800,65,12.9,25.4,28.4,0,0,0,0,0,0,0,0,0,0,0, 500, 880, 2800, 65, 12.9, 25.4, 28.4,
P98096BN,3B14102009,P3B141801900,11,14,/,,0,20,31,52,82,81,82,550,50,144,570,10,1420,3757,58,13.3,29.9,33.9,0,0,20,31,52,82,81,82,550,50,144,10,1420,3757,58,13.3,29.9,33.9,
SY237PA,3B14005003,P3B140502200,10,12,,/,15,100,0,55,0,0,0,300,50,0,341.3131074,500,1280,3000,65,12.1,26.7,33.2,0, 15, 100,0, 55,0,0,0, 300, 50,0, 500, 1280, 3000, 65, 12.1, 26.7, 33.2,
SI235PB,3B13361022,P3B140302300,3,4,,/,0,0,0,0,0,0,0,0,0,0,No data,600,900,3000,65,15,35,32,0,0,0,0,0,0,0,0,0,0,0, 600, 900, 3000, 65, 15, 35, 32,
MM303TH,3B14002007,P3B140203700,3,4,,/,0,20,30,48,58,77,81,650,40,0,0,400,880,3000,65,15,35,32,0,0, 20, 30, 48, 58, 77, 81, 650, 40,0, 400, 880, 3000, 65, 15, 35, 32,
MM333TH,3B13359004,P3B140202300,2,3,,/,0,18,30,48,60,78,80,650,47,0,0,500,1000,3000,65,15,35,32,0,0, 18, 30, 48, 60, 78, 80, 650, 47,0, 500, 1000, 3000, 65, 15, 35, 32,
PI05002AN,3B14155008,P3B142207900,7,10,/,/,0,22,30,50,80,80,80,550,52,137,840,400,380,2800,98,12.7,26.8,29.7,342.85,0, 22, 30, 50, 80, 80, 80, 550, 52, 137, 400, 380, 2800, 98, 12.7, 26.8, 29.7,
PI05002AN,3B14246092,P3B143509600,7,10,/,/,0,18,31,50,79,82,83,550,50,136,700,400,450,2800,98,9.8,26.9,28.5,570,0, 18, 31, 50, 79, 82, 83, 550, 50, 136, 400, 450, 2800, 98, 9.8, 26.9, 28.5,
S5235PB,3B14009012,P3B140403900,10,12,,/,0,0,0,0,0,0,0,0,0,0,0,600,1200,3000,65,12.6,26.7,33.6,0,0,0,0,0,0,0,0,0,0,0, 600, 1200, 3000, 65, 12.6, 26.7, 33.6,
P91422WN,3B14053016,P3B140906000,8,13,/,/,0,0,29,50,61,82,80,650,47,25,308.2587661,10,950,3645,60,12.5,31.3,31.7,308.2587661,0,0, 29, 50, 61, 82, 80, 650, 47, 25, 10, 950, 3645, 60, 12.5, 31.3, 31.7,
P91426WN,3B14003006,P3B141000200,8,13,,/,0,15,29,49,61,79,82,650,41,0,321.8685832,10,1100,3645,60,13.7,29.3,31.1,46.66666667,0, 15, 29, 49, 61, 79, 82, 650, 41,0, 10, 1100, 3645, 60, 13.7, 29.3, 31.1,
P91426WN,3B14207005,P3B143205900,8,13,/,/,0,20,30,50,60,80,80,650,46,126,240.0889218,10,1200,3645,60,15.1,28.9,29.5,240.0889218,0, 20, 30, 50, 60, 80, 80, 650, 46, 126, 10, 1200, 3645, 60, 15.1, 28.9, 29.5,
P91426WN,3B14207005,P3B143205900,8,13,,/,0,20,30,50,60,80,80,650,46,126,240.0889218,10,1200,3645,60,15.1,28.9,29.5,240.0889218,0, 20, 30, 50, 60, 80, 80, 650, 46, 126, 10, 1200, 3645, 60, 15.1, 28.9, 29.5,
P91452WN,3B13360010,P3B140501500,8,13,/,/,0,21,29,49,59,81,81,650,47,0,168,10,950,3645,60,15,35,32,168,0, 21, 29, 49, 59, 81, 81, 650, 47,0, 10, 950, 3645, 60, 15, 35, 32,
